r(angstrom),E_Kr2_AB(Hartree),E_Kr_iso(Hartree),E_KrA_AB(Hartree),E_KrB_AB(Hartree),E_int_noCP(Hartree),E_int_CP(Hartree),BSSE_correction(Hartree),E_int_noCP(kcal/mol),E_int_CP(kcal/mol),BSSE_correction(kcal/mol)
4.2,-5507.445683888072,-2753.722540250774,-2753.722549488342,-2753.722549490295,-0.0006033865247445647,-0.0005849094354744011,1.847708927016356e-05,-0.3786307607611497,-0.36703621219217836,0.011594548568971378
4.25,-5507.445660402905,-2753.722540250774,-2753.722548109821,-2753.722548107325,-0.0005799013570140232,-0.0005641857583214005,1.5715598692622734e-05,-0.36389359551175593,-0.3540319084425531,0.009861687069202778
4.3,-5507.445634066379,-2753.722540250774,-2753.722546685472,-2753.722546682539,-0.0005535648315344588,-0.0005406983682405553,1.2866463293903507e-05,-0.3473671762610868,-0.3392933486472891,0.008073827613797697
4.35,-5507.445606865643,-2753.722540250774,-2753.722545834659,-2753.722545832981,-0.0005263640950943227,-0.0005151980030859704,1.116609200835228e-05,-0.3302984564451244,-0.32329162792232763,0.007006828522796742
4.4,-5507.445581396627,-2753.722540250774,-2753.722545877276,-2753.722545871455,-0.0005008950793126132,-0.0004896478958471562,1.1247183465457056e-05,-0.31431640774864616,-0.30725869356825575,0.007057714180390454
4.45,-5507.445557961845,-2753.722540250774,-2753.722546674317,-2753.722546675514,-0.00047746029758855,-0.00046461201418424025,1.2848283404309768e-05,-0.29961086019567446,-0.2915484406348331,0.008062419560841352
4.5,-5507.445535277364,-2753.722540250774,-2753.722547582515,-2753.722547580714,-0.0004547758162516402,-0.0004401141350172111,1.4661681234429125e-05,-0.28537613324398736,-0.27617578936461507,0.00920034387937229
4.55,-5507.445511750834,-2753.722540250774,-2753.722547874245,-2753.722547877531,-0.00043124928652105154,-0.00041599905853217933,1.5250227988872211e-05,-0.27061301294770035,-0.26104335040402304,0.009569662543677278
4.6,-5507.445486718942,-2753.722540250774,-2753.722547316049,-2753.722547320281,-0.0004062173948113923,-0.00039208261250678333,1.4134782304608962e-05,-0.2549052637477471,-0.2460355539386774,0.008869709809069676
4.65,-5507.445460579052,-2753.722540250774,-2753.722546154782,-2753.722546159903,-0.00038007750481483527,-0.0003682643678075692,1.181313700726605e-05,-0.23850223512558974,-0.23108937973587027,0.007412855389719453
4.7,-5507.445434980123,-2753.722540250774,-2753.722544881745,-2753.72254488513,-0.00035447857499093516,-0.00034521324778324924,9.265327207685914e-06,-0.22243866413683125,-0.2166245835342984,0.005814080602532876
4.75,-5507.445411632339,-2753.722540250774,-2753.722543948119,-2753.722543951816,-0.00033113079098257003,-0.00032373240355809685,7.398387424473185e-06,-0.20778770847467645,-0.20314515027349705,0.004642558201179383
4.8,-5507.445391083401,-2753.722540250774,-2753.722543623944,-2753.72254362726,-0.00031058185322763165,-0.000303832196550502,6.7496566771296784e-06,-0.19489305535281634,-0.1906575818416701,0.004235473511146232
